	artist	song	date
2	Warm Soda	Going in Circles	4/9/2014
3	Dot Allison	All Strung Out	4/9/2014
4	Solex	Overrussel	4/9/2014
5	King Missile	America Kicks Ass (FCC Edit)	4/9/2014
6	Raymond Scott &amp; The Evolution Control Commitee	Love Song to a Dynamic Ribbon Cardioid	4/9/2014
7	Mesak	Runopoika #1	4/9/2014
8	4D	Sexappeal	4/9/2014
9	Kazma Kazma	Leaving Kaffa	4/9/2014
10	Aavikko &amp; Felix Kubin	Superlake Beat	4/9/2014
11	Trio Los Panchos	Besame Mucho	4/9/2014
12	Klaus Beyer	Die Glatze	4/9/2014
13	Neu	Isi	4/9/2014
14	The Velvet Underdog	Temptation Inside of Your Heartworm	4/9/2014
15	Wildman Fischer	Circle (Wubmachine Remix)	4/9/2014
16	Neneh Cherry	Out of the Black (feat. Robyn)	4/9/2014
17	Vive la Fte	Noir Desir	4/9/2014
18	Madison	Man on the Moon	4/9/2014
19	Magoo	From A to Z and Back Again	4/9/2014
20	Dj Rozroz	A Man's Game of Thrones World	4/9/2014
21	Rip Rig and Panic	Do the Tightrope (instrumental)	4/9/2014
22	Adriano Celentano	Prisencolinensinainciusol	4/9/2014
23	Low Cut Connie	Jump Into the Fire	4/9/2014
24	Zephyr Nova	Oversized Gadget Laden, Gas etc etc	4/9/2014
25	Chrome	The Spider	4/9/2014
26	Hawkwind	Silver Machine	4/9/2014
27	Klaus Dinger &amp; Japandorf	Sketch No . 1-b	4/9/2014
28	dVA	Surfi	4/9/2014
29	Trin Tran	Eyes the Size	4/9/2014
30	The Notwist	Kong	4/9/2014
31	Cherry Glazerr	Haxel Princess	4/9/2014
32	Trick Mammoth	vESPER ii	4/9/2014
33	Carsick Cars	Shelter Song	4/9/2014
34	The Cherry Pops	Immer Mehr	4/9/2014
35	RIAA	Down at Mississippi	4/9/2014
36	Malik	Shaft	4/9/2014
37	Philipa Fallon	High School	4/9/2014
38	Tonetta	What Are You Worth?	4/9/2014
39	Dan Wilson	Knuckleduster	4/9/2014
40	I, Ludicrous	The I, Ludicrous Guide to Self Improvment	4/9/2014
0	Evolution Control Committee	A Bigger, More Important Sound	4/2/2014
1	bEEdEEgEE	Helium Anchor	4/2/2014
2	Poemss	Ancient Pony	4/2/2014
3	Native Hipsters	Abattoir	4/2/2014
4	Gudrun Gut	Bluten Remix	4/2/2014
5	Dva	Surfi	4/2/2014
6	Jiu Jitsu	Ninja is Dead	4/2/2014
7	Solex	Noord-Holland	4/2/2014
8	Her Highness	Broken Music Box	4/2/2014
9	Hans Reichel	Oway Oway	4/2/2014
10	Her Highness	A Song About Ken	4/2/2014
11	The Passionate &amp; Objective Jokerfan	Ken Freedman, You Are a Radio Station Great Man	4/2/2014
12	Khlam	Cut the Hair	4/2/2014
13	Tuxedomoon	No Tears	4/2/2014
14	Harry Nilsson	The Goodfellas Cocaine Song	4/2/2014
15	Wild Billy Chyldish	The Headless Flowerpot Girl	4/2/2014
16	The Traps	Boom Pow Awesome Wow	4/2/2014
17	Carsick Cars	15 Minutes Older	4/2/2014
18	Teenage Fanclub	Eternal Light	4/2/2014
19	Pink Floyd	Lucy Leave	4/2/2014
20	Trick Mammoth	Baltimore	4/2/2014
21	Young Marble Giants	Brand New Life	4/2/2014
22	The Notwist	They Follow Me	4/2/2014
23	Yukon Orange	Discountbestattung	4/2/2014
24	Schwabbingrad Ballet	Moderne Welt	4/2/2014
25	Elkeliset	Humppashoki	4/2/2014
26	John Dowie	British Tourist	4/2/2014
27	Don Bartnik	Der Koffer Aus Rio	4/2/2014
28	DJ Female Convict Scorpion	Yoko Ono	4/2/2014
29	Karel Gott	MacArthur Park	4/2/2014
30	GHP, ECC &amp; The Bran Flakes	Powerhouse	4/2/2014
31	The Bee Gees and Chris T	How Can You Mend A Broken Heart?	4/2/2014
32	HGich.T	Ein Geschenk	4/2/2014
33	The Liminanas	Longanisse	4/2/2014
34	Von Sudenfed	Flooded	4/2/2014
35	Eddie Lawrence	The DJ Philosopher Returns	4/2/2014
36	Lok Kreuzberg	Hey Mr Amerika	4/2/2014
37	Dva	Nipomo	4/2/2014
38	X Ray Spex	Germ Free Adolescents	4/2/2014
39	The London Punkharmonic Orchestra	Germfree Adolescents	4/2/2014
40	The London Punkharmonic Orchestra	Teenage Kicks	4/2/2014
41	Johann Georg Albrechtsberger		4/2/2014
0	Phew	Signal	3/19/2014
1	Des Liminanas	Rosas	3/19/2014
2	Solex	Overijssel	3/19/2014
3	The Cherry Pops	Dein Haarschnitt und Deine Gitarre	3/19/2014
4	Eagles of Death Metal	Bad Dream Mama	3/19/2014
5	Flex Unger	Why are We Fighting	3/19/2014
6	DJ Female Convict Scorpion	The Stooges (Dirt)	3/19/2014
7	Neneh Cherry &amp; the Thing	Dirt	3/19/2014
8	Neu	Isi	3/19/2014
9	Un Departement	La Chute Des Couchons	3/19/2014
10	Family Fodder	Organ Grinder	3/19/2014
11	Carsick Cars	Wild Grass	3/19/2014
12	The Users	Sick of You	3/19/2014
13	Tuxeedomoon	Joeboy the Electronic Ghost	3/19/2014
14	Starlite Desperation	New Years Bathroom Magic	3/19/2014
15	The Velvet Underdog &amp; Fido	Temptation Inside of Your Heartworm	3/19/2014
16	Jonathan Kane	Sis	3/19/2014
17	Campbell Brothers	Frammin'	3/19/2014
18	Scratch My Nose	I Am Going To Eat Up Your Doggy	3/19/2014
19	Lovin Spoonful	You Didnt Have to Be So McWiggan	3/19/2014
20	Matthew Sweet &amp; Susanna Hoffs	They Dont Know	3/19/2014
21	Camera Obscura	If Looks Could Kill	3/19/2014
22	Student Teachers	Looks	3/19/2014
23	Wire		3/19/2014
24	Wire	Lowdown	3/19/2014
25	Davy Tango	Human Fly Remix	3/19/2014
26	Veronic Elsea &amp; Her Gudie Dogs	Adogio	3/19/2014
27	Niobe	Ba Quan Moi Trau (Niobe Remix)	3/19/2014
28	The Unsemble	Act 3	3/19/2014
29	Virt	Five Nine Seven Eight	3/19/2014
30	Detroit Grand Pubahs	Sandwiches	3/19/2014
31	Psychedelic Horseshit	Track 7	3/19/2014
32	The Fall	The Remainderer	3/19/2014
33	Electrelane	Tram 21	3/19/2014
34	Cave Control	Calendonia Remix	3/19/2014
35	Saor Patrol	Stonewall	3/19/2014
36	Red Hot Chili Pipers	Voodoo Chile	3/19/2014
37	DJ BC	The Reel Hip Hop	3/19/2014
38	Rockabye Baby	Hurt	3/19/2014
39	Tran Hai Quang	A Bali On Entend	3/19/2014
40	Neu		3/19/2014
41	Bidziliba	Track 1	3/19/2014
42	Real Fish	Rendezvous	3/19/2014
43	The Guy Who Does that Komm Zu Mir Tune	I Wish (Komm Zu Mir)	3/19/2014
0	Wayne Newton	Danke Schoen	3/12/2014
1	Pizzicato Five	Thank You	3/12/2014
2	Nina Simone	Little Girl Blue (Postal Service Remix)	3/12/2014
3	Big Blood	Heart of Glass	3/12/2014
4	The Notwist	They Follow Me	3/12/2014
5	Irmin Schmidt	Dangerous	3/12/2014
6	The Unsemble	Act 3	3/12/2014
7	Kalahari Surfers	Houghton Parents	3/12/2014
8	Ivy	Nothing But The Sky	3/12/2014
9	Medicine	Live it Down	3/12/2014
10	Descendents	Thank You	3/12/2014
11	Mars	Helen Forsdale	3/12/2014
12	The Velvet Underdog	Temptation Inside of Your Flea Collar	3/12/2014
13	Killdozer	Knuckles The Dog Who Helps People	3/12/2014
14	Killdozer	Cinnamon Girl	3/12/2014
15	Godfathers	Cold Turkey	3/12/2014
16	Pussy Riot	Putin Will Teach You to Love the Motheland	3/12/2014
17	Joy Division	Sister Ray	3/12/2014
18	Flipper	Way of the World	3/12/2014
19	The London Dirthole Company	Fools Suffer Gladly	3/12/2014
20	Alec et Les Japonaises	Ia Bailar	3/12/2014
21	Bidziliba	Track 8	3/12/2014
22	Guess Who	No Time	3/12/2014
23	Anal Cunt	American Woman	3/12/2014
24	Foetus	Danger Global Warming	3/12/2014
25	Krzysztof Komeda	Main Title	3/12/2014
26	The Fall	Rememberance R	3/12/2014
27	Circle X	Heartbreaker	3/12/2014
28	Sparks	Girl from Germany	3/12/2014
29	Meat Puppets	Maidens' Milk	3/12/2014
30	The Passionate &amp; Objective Jokerfan	The Red Tape Song	3/12/2014
31	Bob Dylan	Idiot Wind	3/12/2014
32	Tonio K	H.A.T.R.E.D.	3/12/2014
33	Neil Young	Revolution Blues	3/12/2014
34	Moby Grape	Murder in my Heart for the Judge	3/12/2014
35	The Troggs	Bass For My Birthday	3/12/2014
36	I, Ludicrous	I've Never Been Hit By Mark E Smith	3/12/2014
37	The Minutemen	Political Song For Michael Jackson To Sing	3/12/2014
38	Khlam	Cut the Hair	3/12/2014
0	Tuxedomoon	No Tears	3/5/2014
1	The Flying Lizards	Hands 2 Take	3/5/2014
2	The Velvet Underdog	Temptation Inside of Your Anal Sac	3/5/2014
3	Tonetta	What Are You Worth?	3/5/2014
4	Brigitte Fontaine	Le Magnum	3/5/2014
5	Flipper	Ha Ha Ha	3/5/2014
6	Swell Maps	Let's Build a Car	3/5/2014
7	The Guide Dog Glee Club	Adogio	3/5/2014
8	New Radicals	You Get What You Give	3/5/2014
9	Superchunk	Driveway to Driveway	3/5/2014
10	Neil Young	I've Been Waiting For You	3/5/2014
11	Dengue Fever	Both Sides Now	3/5/2014
12	Boogarins	Luciferandis	3/5/2014
13	Nathan Michel	A to B	3/5/2014
14	American Standard Corporation	My Bathroom Is a Private Kind of Place	3/5/2014
15	Saor Patrol	Men O'Galloway	3/5/2014
16	Szeki Kurva	Beermonsters Are Go!	3/5/2014
17	Honeymoon Killers	Ariane	3/5/2014
18	Boom Bip	Zig Zaj	3/5/2014
0	John	Corn Weenie CW Cyrus Mix	2/26/2014
1	Klaus Dinger and Japandorf	Udon	2/26/2014
2	Gnod	Run A Round	2/26/2014
3	Vive la Fte	Noir Desir	2/26/2014
4	Prisonshake	Eisbaer	2/26/2014
5	The Billy Nayer Show	The American Astronaut	2/26/2014
6	Emeralds	Talk About Love	2/26/2014
7	Etienne Charry	Prinsen	2/26/2014
8	JC Satan	Hell Death Samba	2/26/2014
9	Danielle Dax	Brimstone in a Barren Land	2/26/2014
10	RIAA	Down at Mississippi	2/26/2014
11	Osmonds	Crazy Horses	2/26/2014
12	Kid Koala	Excerpt from Your Mom's Favorite DJ	2/26/2014
13	Matias Aguayo	Desde Rusia	2/26/2014
14	ADOR	Let It All Hang Out	2/26/2014
15	Matmos	Teen Paranormal Romance	2/26/2014
16	Bob Hund	Jag Tror Jag Ar Kar	2/26/2014
17	PiL	Public Image	2/26/2014
18	Supercar	Lucky	2/26/2014
19	RIP Slyme	Nettaiya	2/26/2014
20	Oranj Symphonette	Arabesque	2/26/2014
0	Foetus	Danger Global Warming	2/19/2014
1	The Fall	Rememberance R	2/19/2014
2	The Notwist	Kong	2/19/2014
3	ae	Testing Time / Steak	2/19/2014
4	The Horseflies	Human Fly	2/19/2014
5	Grin	White Lies	2/19/2014
6	Hospitality	Going Out	2/19/2014
7	Nico vs Trance Groove	Reich der Traume	2/19/2014
8	The Pastels (remixed by My Bloody Valentine)	Cycle	2/19/2014
9	Albert Ayler	New Ghosts	2/19/2014
10	Rip Rig and Panic	Do the Tightrope (instrumental)	2/19/2014
11	Monty Python	Finland	2/19/2014
12	Rockabye Baby	Raspberry Beret	2/19/2014
13	Einstrzende Neubauten	Filmkuss	2/19/2014
14	Dan Wilson	Knuckleduster	2/19/2014
15	Pitman	The Twat Farm	2/19/2014
16	Braces Cold Tower	Original Cold Scrubs	2/19/2014
17	Stooges / Go Home Productions	TV Eye Remix	2/19/2014
18	LCD Soundsystem	You Wanted a Hit	2/19/2014
19	Brian Eno	Kings Led Hat	2/19/2014
20	Mr B &amp; the Gentlemen Rhymers	Guy Debord	2/19/2014
21	The Beatles	What's the New Mary Jane	2/19/2014
22	Les Reines Prochaines	Opfer Dieses Liedes (Wicked Game)	2/19/2014
23	Pussy Riot	Like a Red Prison	2/19/2014
24	Khlam	Winter	2/19/2014
25	Native America	Habits	2/19/2014
26	Bernibas Miliciea	Kada Balss Kliedz	2/19/2014
27	Cate Le Bon	Wild	2/19/2014
28	Bubblewrap Holocaust	Through Beatnik Eyeballs	2/19/2014
29	Muipead+ Jimmy Penguin	Muipead Freestyle	2/19/2014
30	Matias Aguayo	Rollerskate	2/19/2014
31	Andy Breckman	God Only Knows (a cappella)	2/19/2014
32	Funkadelic	Can You Get To That?	2/19/2014
33	Anna Homler &amp; Sylvia Hallett	Sea of Vapours	2/19/2014
0	Gunter Schickert	Rabe in der Nacht	2/12/2014
1	The Ex and Tom Cora	State of Shock	2/12/2014
2	Conrad Schnitzler	Fata Morgana	2/12/2014
3	Jonathan Kane	Sis	2/12/2014
4	Boom Bip	Manzabozh	2/12/2014
5	Xberg Dhirty6 Cru	Die Reime Der Anderen	2/12/2014
6	Wevie de Crepon	The Wobbler	2/12/2014
7	Khlam	Every Night	2/12/2014
8	Rip Rig and Panic	Do the Tightrope (instrumental)	2/12/2014
9	Frenchbloke and Son	Sexy Model	2/12/2014
10	Dj Yoda	DJ Song	2/12/2014
11	Ned Beatty	Network Mr Jensen Speech	2/12/2014
12	Lee Ranaldo y Los Dust	El Blues de la Revolucion	2/12/2014
13	Killdozer	Knuckles The Dog (Who Helps People)	2/12/2014
14	Stark Effect	Bunnyrabbits, Satan, Cheese, and Milk	2/12/2014
15	t.A.T.u	How Soon is Now (Stretch)	2/12/2014
16	Christine Lauterburg	Erika's Alptraum	2/12/2014
17	People Like Us	Break Me, Break My Horse	2/12/2014
18	Nina Hagen &amp; Gruppe Automobil	Komm Komm	2/12/2014
19	Freiwillige Selbstkontrolle	Was Kostet Die Welt	2/12/2014
20	The Go-Gos	Our Lips are Sealed	2/12/2014
21	Fuxa	Our Lips are Sealed	2/12/2014
22	Brian Eno	Dead Finks Dont Talk	2/12/2014
23	Brian Ferry &amp; Jane Birkin	In Every Dreamhome A Heartache	2/12/2014
24	Foetus	Warm Leatherette	2/12/2014
25	Che Pizarro	Piano 3 (K.I.M.B.A.L.L.)	2/12/2014
26	Felix Kubin	Swingin' 40s	2/12/2014
27	The Ex	Koken Asfalt	2/12/2014
28	Buttress O'Kneel	Grave Kissed Amy	2/12/2014
29	Lary Seven &amp; Jim Sharpe	Burlap Breaks	2/12/2014
30	The Osmonds	Crazy Horses	2/12/2014
31	Camilo Sesto	Damned for all Time	2/12/2014
32	In Extremo	Merseberger Zauberspruche	2/12/2014
33	Wire	Strange	2/12/2014
34	101 Strings	Flameout	2/12/2014
0	Robert Preston	Chicken Fat	2/5/2014
1	Arnold Schwarzenegger	Save the Overtime for Me	2/5/2014
2	Kanye West	Workout Plan	2/5/2014
3	Karel Gott	Rot und Schwartz	2/5/2014
4	The Kleptones	Flik Flok	2/5/2014
5	Lucy Wyndham-Reed	The Inner and Outer Thigh Scuplting Fat Burner Workout	2/5/2014
6	Vive la Fte	Noir Desir	2/5/2014
7	Studio Laroux Announcer	The More You Sell	2/5/2014
8	Honeymoon Killers	Wait &amp; See	2/5/2014
9	Detroit Grand Pubahs	Doctor Bootygrabber	2/5/2014
10	Station Manager Spiderman	Waiting for the Electrical Inspector	2/5/2014
11	The Passionate &amp; Objective Jokerfan	The WFMU Red Tape Song	2/5/2014
12	The Passionate &amp; Objective Jokerfan	A Better Version of Blood on the Tracks	2/5/2014
13	Bob Dylan	Idiot Wind	2/5/2014
14	The Passionate &amp; Objective Jokerfan	Paul Simon Probably Resented Art Garfunkel	2/5/2014
15	John Cale	Paris 1919	2/5/2014
16	Hatfield &amp; The North	Share It	2/5/2014
17	Rockabye Baby	Redemption Song	2/5/2014
18	East River Pipe	Hell is an Open Door	2/5/2014
19	B52s	Follow Your Bliss	2/5/2014
20	Velvet Underground	Temptation Inside Your Heart	2/5/2014
21	Katja Ebstein	Die Schlesichen Weber	2/5/2014
22	Alvarius B &amp; Cerberous Shoal	Ding	2/5/2014
23	Harry Nilsson	He Needs Me (with Shelly Duvall)	2/5/2014
24	The Beatles	Revolution Take 20	2/5/2014
25	Sudden Infant	Nag Nag Nag	2/5/2014
26	Sigh	Nietzschean Conspiracy	2/5/2014
27	The Ultra Right Wing Conservatives	Liberals Love Criminals	2/5/2014
28	The Extreme Left Wing Liberals	Free All the Criminals!	2/5/2014
29	Cibo Matto	Deja Vu	2/5/2014
30	Brigitte Fontaine	Blanche Neige	2/5/2014
31	Xiu Xiu	Flo me La	2/5/2014
32	Deb Hyer	Help Me Make it Throught the Night	2/5/2014
33	Vicky Leandros	Wie Sich die Muhlen dreh'n im Winf	2/5/2014
34	Dengue Fever	Both Side Now	2/5/2014
35	Nina Simone	Save Me	2/5/2014
36	Dorothy Ashby	Afro-Harping	2/5/2014
0	Danielle Dax	Brimstone in a Barren Land	1/29/2014
1	Faust	Excerpt	1/29/2014
2	Die Welttraumforscher	Unser Erstes Jahr / Katakina	1/29/2014
3	Xiu Xiu	Don't Explain	1/29/2014
4	Nina Simone	Don't Explain	1/29/2014
5	The Toilet Bowl Cleaners	Poop Into a Wormhole	1/29/2014
6	Ken and Andy	Advanced Obituary for Pete Seeger, RIP	1/29/2014
7	Marlene Dietrich	Where Have All The Flowers Gone?	1/29/2014
8	The Fall	50 Year Old Man	1/29/2014
9	Sandy Bull	Carmina Burana Fantasy	1/29/2014
10	Nitty Gritty Dirt Band	Classical Banjo	1/29/2014
11	Hyemen &amp; Metalfunkel	Paranoid	1/29/2014
12	Dan Wilson	Minger	1/29/2014
13	The Sorry Apology Song Person	I'm Sorry I'm So Awkward and Have No Social Skills	1/29/2014
14	DJ Yoda, Heritage Orchestra &amp; Jules Buckley	Concerto for Turntables and Orchestra ( Remix)	1/29/2014
15	Wesley Willis and the Fiasco	I'm Sorry That I Got Fat	1/29/2014
16	Jill Kroesen	I'm Sorry I'm Such a Weenie	1/29/2014
17	The Sorry Apology Song Person	I'm Sorry That Your Plane Has Been Delayed	1/29/2014
18	Carl Perkins	I'm Sorry I'm Not Sorry	1/29/2014
19	Dick Whittinghill	Apology at Bedtime	1/29/2014
20	K Rock Announcer	Pavement Stage Announcement, FCC Remix	1/29/2014
21	People Like Us &amp; Wobbly	Naked Little Girl	1/29/2014
22	Roy Hamilton	You'll Never Walk Alone	1/29/2014
23	Veronika Fischer	Love Will Tear us Apart in Deutsch	1/29/2014
24	Jonathan Kane	Sis	1/29/2014
25	Johnny Cash	Folsom Prison Blues (Pete Rock Remix)	1/29/2014
26	Nina Simone	Take Care of Business - Pilooski Edit	1/29/2014
27	Rip Rig and Panic	The Ultimate in Fun (is Going to the Disco with My Baby)	1/29/2014
28	Mum	Slow Down	1/29/2014
29	Cibo Matto	Hotel Valentine	1/29/2014
30	Papa Razzi and the Photogs	Joseph Stalin, What a Complicated Individual!	1/29/2014
31	Harry Merry	Computer Problems	1/29/2014
32	Lord Sitar	I Am The Walrus	1/29/2014
33	The Sitar Heroes	Folks Song One	1/29/2014
0	People Like Us &amp; Ergo Phizmiz	Snow Day	1/22/2014
1	Snow	Danny Kaye &amp; Peggy Lee	1/22/2014
2	Holger Hiller	Once I Made a Snowman	1/22/2014
3	Cibo Matto	Artichoke	1/22/2014
4	Paranormal Song Warrior	Oh No, Im in a Vortex	1/22/2014
5	The Space Lady	I Had Too Much to Dream (Last Night)	1/22/2014
6	The Paranormal Song Warrior	Ectoplasm! It Shoots Right Through the Body!	1/22/2014
7	Eskimo &amp; Sons	The Blizzard	1/22/2014
8	My Bloody Valentine	Soft as Snow (But Warm Inside)	1/22/2014
9	Dr D.R. Barclay	One Note Guitar Solo Mixtape	1/22/2014
10	Meat Puppets	Maidens' Milk	1/22/2014
11	Santo &amp; Johnny	Sleepwalk	1/22/2014
12	Leo Eide	Walzer, Opus 138	1/22/2014
13	Dennis James	Eister's Quintet for Glass &amp; Strings	1/22/2014
14	The Paranormal Song Warrior	Electronic Voice Phenomenon	1/22/2014
15	Camera Obscura	The Blizzard	1/22/2014
16	Stephen Malkmus &amp; The Jicks	Lariat	1/22/2014
17	Ken	Bathroom Experiment	1/22/2014
18	Les Liminanas	My Black Sabbath	1/22/2014
19	Dave Tompkins &amp; Various Artists	How to Wreck a Nice Mix Vocodor Megamix	1/22/2014
20	Natural Snow Buildings	Curare	1/22/2014
21	Amon Duul	Snow Your Thirst and Sun Your open Mouth	1/22/2014
22	Merv Griffin	I Never Has Seen Snow	1/22/2014
23	Hospitality	Nightingale	1/22/2014
24	Lance Breakfast	Caviezel	1/22/2014
25	The Liminanas	Votre Cote Yeye M'Emmerde	1/22/2014
26	Godfrey	Lets Take a Trip	1/22/2014
27	Kim Fowley	Up	1/22/2014
28	Frank Zappa And The Mothers Of Invention	What's The Ugliest Part of Your Body?	1/22/2014
29	Giamepiero Boneschi	Oakum	1/22/2014
30	Cibo Matto	Housekeeping	1/22/2014
31	Ehcztein Kcaj	Eslav Noitacidem	1/22/2014
0	Nanao Tavito	Track One	1/15/2014
1	Akiko Yano	Soredakede Ureshii (Thats All It Takes)	1/15/2014
2	Kazuki Tomokawa	Track 5	1/15/2014
3	Yann Tomita	How Does it Feel?	1/15/2014
4	Yoko Ueno	Ocean Ltd.	1/15/2014
5	Jun Togowa &amp; Guernica	Track 5	1/15/2014
6	Sensuous Warm-Ups	Pierre Raymonde &amp; Bugs Bower	1/15/2014
7	Curd Duca	Close	1/15/2014
8	Magical Power Mako	Open The Morning Window, The Sunshine Comes In The Hope of Today's Small Bird Singing	1/15/2014
9	Kinderlieder Aus Der DDR	Der Schaffner Hebt Den Stab	1/15/2014
10	Manner	Zigattenrauchen + Rosa	1/15/2014
11	Kid 606	If I Am Only Allowed One Song on this Album with Cut Up Female Vocals Then This Song Is It	1/15/2014
12	The Jacksons	Blame it on the Boogie	1/15/2014
13	Prince	Wouldn't You Love to Love Me (Demo)	1/15/2014
14	Curd Duca		1/15/2014
15	Khlam	Donr Mykbika	1/15/2014
16	Khlam	40 Copak	1/15/2014
17	Khlam	Kapoyna 3ta	1/15/2014
18	Khlam	Bh0z	1/15/2014
19	Rhys Chatham	Drastic Classicism Revisited	1/15/2014
20	Electrelane	Suitcase	1/15/2014
21	Judd3rman	American Sabbath	1/15/2014
22	Khlam	[]H06Bb	1/15/2014
23	Olivia Tremor Control		1/15/2014
24	Pierre Raymonde and Bugs Bower	Pelvic Pleasures	1/15/2014
25	Jimmyboy Nation	Rap WFMU	1/15/2014
26	Hypnotic Brass Ensemble	All In	1/15/2014
27	Fleetwood Mac	Rhiannon at 33	1/15/2014
28	Best Coast	Rhiannon	1/15/2014
29	Pierre Raymonde and Bugs Bower	Lovers Lunge &amp; Pelvic Pleasures	1/15/2014
30	Dj Prince	Pick Up the Harmonium	1/15/2014
31	3-1 / Detroit Grand Pubahs	Riot 66 Remixed	1/15/2014
32	Negativland	Guns (Now)	1/15/2014
33	Steinski	The Motorcade Sped On	1/15/2014
34	The Slew	Robbing Banks (Doin' Time)	1/15/2014
35	Flipper	Sex Bomb Baby	1/15/2014
36	Leland Stanford Junior Marching Band	White Punks on Dope	1/15/2014
37	UCLA Marching Band	Iron Man	1/15/2014
0	Magik Markers	Crebs	1/8/2014
1	Emiliana Torrini	Blood Red	1/8/2014
2	Circuit des Yeux	Bud &amp; Gin	1/8/2014
3	Matias Aguayo	Ay Linda, Amiga	1/8/2014
4	Fourtet	Parellel Jalebi	1/8/2014
5	Lali Puna	Faking the Books	1/8/2014
6	Claudine Longet	How Insensitive	1/8/2014
7	Juana Molina	Les Edades	1/8/2014
8	Juana Molina	La Rata	1/8/2014
9	FAIL	FAIL	1/8/2014
10	R Weis	Kirby's Ball	1/8/2014
11	Okapi	Love Him	1/8/2014
12	People Like Us	Panic as Usual and Avoid Shopping	1/8/2014
13	Matmos	Tunnel	1/8/2014
14	Katapulto	Striptease	1/8/2014
15	Neu	Isi	1/8/2014
16	Unknown North Korean Combo	Motherland Megamix	1/8/2014
17	Ghost Riders In the Sky	Thanh Nam &quot;Teu&quot; 11 / Dan Bau Vietnam	1/8/2014
18	Henry Kaiser and Sergei Kuryokhin	Rattlesnake Roundup	1/8/2014
19	Funkadelic	Maggot Brain	1/8/2014
20	ImpLOG	Holland Tunnel	1/8/2014
21	Sudden Infant	Dies Irae	1/8/2014
22	Rudimentary Peni	Crazed Couplet	1/8/2014
23	When	Fellini's Hat	1/8/2014
24	The Melvins	Psychodelic Haze	1/8/2014
25	Endvra	Intrauterine Sabbat	1/8/2014
26	Arrington de Dionyso	O Thunder, Perfect Mind	1/8/2014
27	Yat Kha	Ramblin' Man	1/8/2014
28	Sun Ra &amp; His Arkestra	Pink Elephants on Parade	1/8/2014
29	Makugami Koichi	Machiboke No Kissaten	1/8/2014
30	Peter Wahlbeck	Baby Animal	1/8/2014
31	The Teletubbies	Animals	1/8/2014
32	Rockabye Baby	Hurt	1/8/2014
0	Santo &amp; Johnny	Sleepwalk	1/1/2014
1	Kris Jensen	Torture	1/1/2014
2	Pink Floyd	Alan's Psychedelic Breakfast	1/1/2014
3	Diana Ross	Love Hangover	1/1/2014
4	Cibo Matto	Black Hole Sun	1/1/2014
5	Roxy Music	In Every Dreamhome A Heartache	1/1/2014
6	Rockabye Baby	Redemption Song	1/1/2014
7	Fuxa	Our Lips are Sealed	1/1/2014
8	Roland S. Howard &amp; Lydia Lunch	Some Velvet Morning	1/1/2014
9	Krzysztof Komeda	Rosemary's Baby Main Theme	1/1/2014
10	The Velvet Underground	Sunday Morning	1/1/2014
11	Johnny Cash	Sunday Morning Coming Down	1/1/2014
12	Lee Hazelwood	The Night Before	1/1/2014
13	Bobby Bare	Quaaludes Again	1/1/2014
14	Rockabye Baby	Kashmir	1/1/2014
15	Dif Juz	Re	1/1/2014
16	Pell Mell	Nothing Lies Still Long	1/1/2014
17	East River Pipe	Shiny Shiny Pimpmobile	1/1/2014
18	The Vanilla fudge	Ticket to Ride	1/1/2014
19	Home	Raising Tide	1/1/2014
20	Thug	Bulb	1/1/2014
21	People Like Us	Break Me, Break My Horse	1/1/2014
22	King Curtis	Hungover	1/1/2014
23	Johnny Otis	Hangover Blues	1/1/2014
24	Lee Morgan	Latin Hangover	1/1/2014
25	Oranj Symphonette	Arabesque	1/1/2014
26	Carla Bley	Sing Me Softly of the Blues	1/1/2014
27	Virgin Prunes	Sandpaper Lullabye	1/1/2014
28	X	Nausea	1/1/2014
29	Mars	Helen Forsdale	1/1/2014
30	Klaus Dinger and Japandorf	Cha Cha 2008	1/1/2014
31	Die Radierer	Drogentod Ob Es So	1/1/2014
32	RIAA	Down at Mississippi	1/1/2014
33	Little Axe	Crossroads	1/1/2014
34	Haruomi Hosono &amp; Friends	Nostalgia of Island	1/1/2014
0	FAIL	FAIL	12/9/2015
1	Fat Freddy	Theme 10 From the Untitled Album	12/9/2015
2	Novella	Follow	12/9/2015
3	Hookworms	Preservation	12/9/2015
4	Go Home Productions	Rolling Confusion	12/9/2015
5	Flex Unger	Why Are We Fighting?	12/9/2015
6	Los Eskeletos	Chillidos En La Noche	12/9/2015
7	Messer Fur Frau Muller	2 x 2 = 5	12/9/2015
8	Nina Simone	My Way	12/9/2015
9	Don Ralke	Poison Dart	12/9/2015
10	Preston Epps	Bongo Bongo Bongo	12/9/2015
11	Incredible Bongo Band	Apache	12/9/2015
12	Jorgen Ingemann &amp; His Guitar	Apache	12/9/2015
13	Dick Dale and His Del Tones	Hava Nagila	12/9/2015
14	Sonny Sharrock	Cinnamon Ghost	12/9/2015
15	James Blood Ulmer	Are You Glad to Be In America	12/9/2015
16	The Relatives	What's Wrong with America?	12/9/2015
17	Auralnauts	Darth Trump	12/9/2015
18	John Cale	Helen of Troy	12/9/2015
19	Jeffrey Lewis &amp; Los Bolts	Scowling Crackhead Ian	12/9/2015
20	Tony Seymour	Not Unlike a Rolling Stone	12/9/2015
